,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,land_cover_class,human_mediated/natural,proportion_agricultural_300m,shannon_idx_300m,top_class_300m
482,4426626742,defb9a47-c1a7-4fb2-9a0b-2da7c5260cad,d554a071-4b97-439a-b008-3652be1bcf1d,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus rudis J.D.Sauer,Amaranthus rudis,J.D.Sauer,US,"Mud flats near boat ramp at Bratonia Park, Lake Lavon",Texas,PRESENT,,c4cbb860-e9c7-11da-8113-b8a03c50a862,33.109833,-96.517917,,,172.0,,,,9/29/02,29.0,9.0,2002,5384345,8577467,PRESERVED_SPECIMEN,BRIT,BRIT,BRIT902676,3303,,,CC0_1_0,Botanical Research Institute of Texas,Nelson Rich,,,02:27.3,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,12.47546958228203,1.7262711525734624,Grassland/Herbaceous
483,4438291433,f3f03cbf-1a01-4739-ae15-c1355b8c2dbf,2E2F1730-34D9-42CB-8004-11D887B05960,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Coraopolis, along Montour Trail, near Mile Marker 0.",Pennsylvania,PRESENT,,c1da06f0-580e-11dc-8a9e-b8a03c50a862,40.503869,-80.144181,4.0,,,,,,10/2/23,2.0,10.0,2023,8577467,8577467,PRESERVED_SPECIMEN,CM,botany,CM551501,152,,,CC0_1_0,Carnegie Museum of Natural History,"Landa, A.",,,24:42.2,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,"Developed, Open Space",human_mediated,0.1670843776106934,1.5812535713581792,Deciduous Forest
484,4454656465,95c938a8-f762-11e1-a439-00145eb45e9a,dcf51017-d917-4427-b2d3-100e63f77d67,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,,US,"Hillsdale Reservoir, NW side of Antioch Marsh",Kansas,PRESENT,,b554c320-0560-11d8-b851-b8a03c50a862,38.713849,-94.967407,350.0,,,,,,10/11/22,11.0,10.0,2022,8577467,8577467,PRESERVED_SPECIMEN,KU,KANU,440577,,Craig C Freeman,,CC_BY_4_0,,Craig C Freeman,,,11:56.0,,,Emergent Herbaceous Wetlands,natural,35.38590136528281,1.598963563273206,Pasture/Hay
485,4525835347,b89d52a2-861d-4388-adad-c0da3d55fc78,d8ce332d-1320-4af5-a287-a6ff3b232ff1,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J.D.Sauer,US,,Ohio,PRESENT,,8483a1f0-1032-11db-ae00-b8a03c50a862,40.345,-84.423,,,,,,,8/14/22,14.0,8.0,2022,8577467,8577467,PRESERVED_SPECIMEN,FLAS,,287006,5762A,,,CC_BY_NC_4_0,University of Florida,F. L. Alexander;Alan R. Franck,,,27:40.0,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Cultivated Crops,human_mediated,84.3603205305333,0.7550510335839448,Cultivated Crops
486,4528431493,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,f4e38ded-50df-4fb1-8505-86b9fb3d955c,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,,US,"S side of Colorado River ca. 0.5 mi. upstream from (W of) westernmost bridge at US Rt. 183 bridge complex, N30o14’49.0”, W097o41’59.6”.",Texas,PRESENT,,3c6ad080-bdbe-11da-ac59-b8a03c50a862,30.24694,-97.699889,,,,,,,11/18/17,18.0,11.0,2017,8577467,8577467,PRESERVED_SPECIMEN,PRC,TEX,583385,,,,CC0_1_0,,William R. Carr,,,28:46.4,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,Grassland/Herbaceous,natural,1.0478617955253469,2.117354817751648,"Developed, Low Intensity"
487,4528435413,cd096ec0-a8a0-4c65-92cc-48b00fb934ce,858cc6dc-bacc-4d25-928a-813a4bb93956,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,,US,"S side of Colorado River ca. 0.5 mi. upstream from (W of) westernmost bridge at US Rt. 183 bridge complex, N30o14’49.0”, W097o41’59.6”.",Texas,PRESENT,,3c6ad080-bdbe-11da-ac59-b8a03c50a862,30.24694,-97.699889,,,,,,,11/18/17,18.0,11.0,2017,8577467,8577467,PRESERVED_SPECIMEN,PRC,TEX,583386,,,,CC0_1_0,,William R. Carr,,,27:40.8,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE,Grassland/Herbaceous,natural,1.0478617955253469,2.117354817751648,"Developed, Low Intensity"
488,4851156422,7b742032-9940-4da3-8c1a-3eaceaed4f1f,0c727603-e7c3-4961-a54c-13b8b14fa928,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Along U.S. Hwy. 212 ca. 1.4 miles east of Frankfort, near intersection with 397 Ave.",South Dakota,PRESENT,,df281c91-b391-4154-8cf9-5185d4e6715f,44.8945,-98.27808,,,,,,,8/11/11,11.0,8.0,2011,8577467,8577467,PRESERVED_SPECIMEN,WS,,389229,8333,,,CC_BY_NC_4_0,,Richard R. Halse,,,12:01.9,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,94.47887323943662,0.2538583494674386,Cultivated Crops
489,4851245637,7b742032-9940-4da3-8c1a-3eaceaed4f1f,60d80ee6-fbc8-42fa-a395-7bad139a13bd,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,Along County Road 7 (121 Ave. North) ca. 0.9 miles south of its junction with U.S. Hwy. 212; ca. 6 miles south of Marietta.,Minnesota,PRESENT,,df281c91-b391-4154-8cf9-5185d4e6715f,44.9235,-96.41503,,,,,,,8/8/11,8.0,8.0,2011,8577467,8577467,PRESERVED_SPECIMEN,WS,,389892,8327,,,CC_BY_NC_4_0,,Richard R. Halse,,,12:01.6,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Open Space",human_mediated,67.19887955182072,1.1088927823235757,Cultivated Crops
490,4856886402,83a49751-4282-481e-a847-1c5c224a0551,UCJEPS:JEPS:JEPS95988,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus rudis J.D.Sauer,Amaranthus rudis Sauer,,US,"northwest of Parrott Landing; Chico, east side of the Sacramento River; large disturbed area along the east side of the Sacramento River; northwest of Parrott Landing; about 1 mile southeast of Ord Ferry; about 2 miles southeast of Ordbend; about 12 miles (air) southwest of Chico",California,PRESENT,,0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862,39.5907083,-121.958392,4828.02,,32.0,,,,10/28/99,28.0,10.0,1999,5384345,8577467,PRESERVED_SPECIMEN,,JEPS,JEPS95988,8316,,,CC_BY_NC_4_0,,L. Ahart,,,03:10.7,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,Water,natural,84.06143344709898,0.5745128164305764,Cultivated Crops
491,4866716067,f3f03cbf-1a01-4739-ae15-c1355b8c2dbf,0A057A53-E566-4075-B984-A3C886E5A5D9,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Waco, North Bosque River",Texas,PRESENT,,c1da06f0-580e-11dc-8a9e-b8a03c50a862,31.5971,-97.295,50.0,,152.0,,,,7/1/17,1.0,7.0,2017,8577467,8577467,PRESERVED_SPECIMEN,CM,Botany,CM552859,24548,B.L. Isaac 2022,,CC0_1_0,Carnegie Museum of Natural History,"Isaac, B.L.; Isaac, J.A.",,,24:43.2,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,0.2546689303904924,1.814805786988636,Grassland/Herbaceous
492,4873183470,a92f4b3c-ae5c-45af-8dac-4a6a88d35ddd,054a42d0-fd94-46d7-a7e1-b36e6b91e17d,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,Spring River Wildlife Area in Galena. 2.4 km W of MO border and <300 ft west of Spring River. Near the corner of NE Salisbury RD and NE 100th st.,Kansas,PRESENT,,ae23c0f2-f322-408e-8d0d-024a96443acf,37.181423,-94.64852,3.0,,266.0,,,,9/22/23,22.0,9.0,2023,8577467,8577467,PRESERVED_SPECIMEN,KSP,,,41,,,CC_BY_NC_4_0,,Alesha Lawson; Khloey Stringer,,,21:31.9,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,Deciduous Forest,natural,47.54601226993865,1.583857539627627,Deciduous Forest
493,4876097059,f523ee81-ea8c-4b30-a058-4375747e692a,88c40cc1-30d6-45dc-9ba7-fdc4de94f76b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus rudis J.D.Sauer,Amaranthus rudis,J.D.Sauer,US,Mississippi Alluvial Plain. Potlatch Environmental Center at Cook's Lake; AR Game and Fish Commission; 1 mile east of Casscoe. Along White River. T2S R2W S19 NW4,Arkansas,PRESENT,,0f213923-a334-4cc8-97d0-cdf79a067899,34.51271,-91.267697,641.0,,,,,,10/20/02,20.0,10.0,2002,5384345,8577467,PRESERVED_SPECIMEN,UARK,,UARK000927,7515,,,CC_BY_NC_4_0,,Sarah C. Nunn; Angela Brown,,,39:42.6,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,Woody Wetlands,natural,0.331858407079646,0.8397718600052476,Woody Wetlands
494,4876100180,f523ee81-ea8c-4b30-a058-4375747e692a,690894e0-d442-42cd-8f0d-eb5e813f16c5,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"Ouachita Mountains. Central Hills, Ridges, and Valleys Ecoregion. Gravel bar on the north bank of Alum Fork Saline River at Smith Ford. Haskell 7.5' quadrangle.",Arkansas,PRESENT,,0f213923-a334-4cc8-97d0-cdf79a067899,34.55173,-92.70116,100.0,,,,,,8/17/05,17.0,8.0,2005,8577467,8577467,PRESERVED_SPECIMEN,UARK,,UARK001010,05-0913,,,CC_BY_NC_4_0,,Theo Witsell; Don Crank,,,39:43.1,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,Deciduous Forest,natural,14.45682451253482,1.2692243542950703,Deciduous Forest
495,4876100185,f523ee81-ea8c-4b30-a058-4375747e692a,dd44aa5f-9fa5-4dc5-b74d-6b22deae1fdb,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,Fayetteville Intersection of W. Van Asche Dr. and Gregg Ave. Near railroad tracks on SW side of intersection.,Arkansas,PRESENT,,0f213923-a334-4cc8-97d0-cdf79a067899,36.116459,-94.163736,41.0,,,,,,8/22/12,22.0,8.0,2012,8577467,8577467,PRESERVED_SPECIMEN,UARK,,UARK001014,12-015,,,CC_BY_NC_4_0,,"Johnnie L. Gentry, Jennifer D. Ogle",,,39:43.1,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,41.45728643216081,1.5999654349159766,Pasture/Hay
496,4876100272,f523ee81-ea8c-4b30-a058-4375747e692a,fc2fe329-c259-4860-819b-546245f7015b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,West Gulf Coastal Plain. 17 miles NE of Star City; Arkansas River; Huffs Island; 6 miles N of US 65 on SH 11. Cornerstone Quad T6S R6W S34 SE4,Arkansas,PRESENT,,0f213923-a334-4cc8-97d0-cdf79a067899,34.159367,-91.681302,,,,,,,8/18/05,18.0,8.0,2005,8577467,8577467,PRESERVED_SPECIMEN,UARK,,UARK001001,2976,,,CC_BY_NC_4_0,,Robert McElderry; Marisa Williams,,,39:43.1,StillImage,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,23.153803442531927,1.5674183790294764,Woody Wetlands
497,4876100275,f523ee81-ea8c-4b30-a058-4375747e692a,fae67dd7-24b4-4091-b004-fc54c91beffa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,West Gulf Coastal Plain. 17 miles NE of Star City; Arkansas River; Huffs Island; 6 miles N of US 65 on SH 11. Cornerstone Quad T6S R6W S34 SE4,Arkansas,PRESENT,,0f213923-a334-4cc8-97d0-cdf79a067899,34.159367,-91.681302,,,,,,,8/18/05,18.0,8.0,2005,8577467,8577467,PRESERVED_SPECIMEN,UARK,,UARK000999,2983,,,CC_BY_NC_4_0,,Robert McElderry; Marisa Williams,,,39:43.1,StillImage,GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,23.153803442531927,1.5674183790294764,Woody Wetlands
498,4898070954,70e448fa-98b0-4ae7-a7a4-404f6175e7c9,0e0ffcc6-1a49-4567-a4b3-14c73237af9e,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J.D.Sauer,US,"The Morton Arboretum, East Side. T84/area, weedy opening in woodland.",Illinois,PRESENT,,6def5a1e-45a9-471c-86c3-06ce0ff76179,41.8166,-88.0573,,,,,,,8/9/06,9.0,8.0,2006,8577467,8577467,PRESERVED_SPECIMEN,MOR,,0050544MOR,JS63,,,CC_BY_NC_4_0,,"Schlismann, JE;Hipp, AL;Weber, J",,,03:11.2,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION,Deciduous Forest,natural,6.224066390041495,1.7658005395465115,Deciduous Forest
499,4898114369,70e448fa-98b0-4ae7-a7a4-404f6175e7c9,ebc77ff3-e994-4950-aa0d-dc2793de925c,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J.D.Sauer,US,"The Morton Arboretum, East Side. P95/area, west edge of Spikerush Marsh (no standing water at this time) in moist ground along a wooded edge.",Illinois,PRESENT,,6def5a1e-45a9-471c-86c3-06ce0ff76179,41.8156,-88.0533,,,,,,,8/9/06,9.0,8.0,2006,8577467,8577467,PRESERVED_SPECIMEN,MOR,,0050857MOR,JS77,,,CC_BY_NC_4_0,,"Schlismann, JE;Hipp, AL;Weber, J",,,03:16.6,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION,Deciduous Forest,natural,6.410610665929815,1.6700996264923986,Deciduous Forest
500,4903550305,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,f311fc9d-7a05-4e4d-922b-f49a400ce83b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moquin-Tandon) J.D. Sauer,US,"Along the South Branch of the Zumbro River on the edge of Oronoco, immediately upstream from the U.S. Highway 52 bridge.",Minnesota,PRESENT,,927f1e70-cf74-11d8-bf68-b8a03c50a862,44.160758,-92.542243,,,290.0,,,,9/9/13,9.0,9.0,2013,8577467,8577467,PRESERVED_SPECIMEN,MIN,Plants,977189,MDL6417,"Lee, Michael",9/9/13,CC0_1_0,"Bell Museum, University of Minnesota","Lee, Michael",,,00:15.8,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,Deciduous Forest,natural,21.474092546411747,2.0393854525856674,Pasture/Hay
501,4907031605,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103506138,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus (Moq.) J.D. Sauer,(Moq.) J.D. Sauer,US,"Wildwood, MO. Ravenswood, 17143 Hidden Valley Forest, near State Highway 109, 3 km N of junction with Interstate 44 in Eureka.",Missouri,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,38.5325,-90.636111,,,220.0,,,,8/21/21,21.0,8.0,2021,8577467,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103506138,29033,P.H. Raven,1/1/21,CC_BY_4_0,Missouri Botanical Garden,Peter H. Raven,,,49:33.4,,GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,"Developed, Open Space",human_mediated,1.3869625520110958,1.1440548791464131,Deciduous Forest
502,4907036761,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103524955,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus (Moq.) J.D. Sauer,(Moq.) J.D. Sauer,US,Litzsinger Road Ecology Center. Southern section of the pipeline path.,Missouri,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,38.623817,-90.375983,,,,,,,8/29/23,29.0,8.0,2023,8577467,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103524955,CMS1247,,,CC_BY_4_0,Missouri Botanical Garden,"Sims, Caitlyn M.",,,49:25.4,,GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,"Developed, Medium Intensity",human_mediated,0.0276472214542438,0.9044140080837042,"Developed, Open Space"
503,4909736750,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103590197,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus (Moq.) J.D. Sauer,(Moq.) J.D. Sauer,US,"Apace, near Lake Ellsworth. Cache Creek, Tom Manar Memorial Bridge, on pull-off on the right just to the south. Under bridge and in field, on both sides of the dirt road.",Oklahoma,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,34.87835,-98.368967,,,,,,,9/6/09,6.0,9.0,2009,8577467,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103590197,76,,,CC_BY_4_0,Missouri Botanical Garden,Katherine Waselkov,,,49:29.2,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Grassland/Herbaceous,natural,22.06798866855524,1.5891152631561445,Grassland/Herbaceous
504,4909738290,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103590501,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus (Moq.) J.D. Sauer,(Moq.) J.D. Sauer,US,"Nash, near Salt Lake National Wildlife Refuge. Turnoff to left just E of bridge over Salt Fork of the Arkansas River, 2nd crossing, Hwy 11, going east from Alva off of Hwy 64. Along the banks and in the dry riverbed (very white sand), medium-large population.",Oklahoma,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,34.87835,-98.368967,,,,,,,9/6/09,6.0,9.0,2009,8577467,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103590501,75,,,CC_BY_4_0,Missouri Botanical Garden,Katherine Waselkov;Rachel Kempen,,,49:26.1,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Grassland/Herbaceous,natural,22.06798866855524,1.5891152631561445,Grassland/Herbaceous
505,4909740011,7bd65a7a-f762-11e1-a439-00145eb45e9a,urn:catalog:MO:Tropicos:103590218,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus (Moq.) J.D. Sauer,(Moq.) J.D. Sauer,US,"Twin Bridges State Park in Miami, around parking lot and stand of willow trees near Twin Bridges Dock Bait Shop and Marina.",Oklahoma,PRESENT,1.0,90fd6680-349f-11d8-aa2d-b8a03c50a862,36.799017,-94.753867,,,,,,,9/7/09,7.0,9.0,2009,8577467,8577467,PRESERVED_SPECIMEN,MO,Tropicos,103590218,79,,,CC_BY_4_0,Missouri Botanical Garden,Katherine Waselkov,,,49:34.3,StillImage,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,"Developed, Low Intensity",human_mediated,7.256488975718671,1.4117292301731066,Water
506,4910096576,563f2aec-fcb1-491b-9788-e97bed1376ae,2d5dc6d0-fc14-4ada-97a6-e615c4ce1fa0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tuberculatus,,SPECIES,Amaranthus tuberculatus (Moq.) J.D.Sauer,Amaranthus tuberculatus,(Moq.) J. D. Sauer,US,"northwest of Sidon, between Sidon Cut-off and old Yazoo River run, MSEA project area, Delta region of Deep Hollow Lake (T18N R1E Sec 19)",Mississippi,PRESENT,1.0,9c0a8aa8-4ce7-49ba-aac7-21a97234f886,33.409754,-90.235351,,,,,,,7/12/96,12.0,7.0,1996,8577467,8577467,PRESERVED_SPECIMEN,SAT,,31617,15425,leg. ign.,7/12/96,CC_BY_NC_4_0,,Charles T. Bryson,,,56:11.1,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY,Cultivated Crops,human_mediated,56.85461580983969,1.0459076821277975,Cultivated Crops
